points, x, y, lat, lng
Mae Sot, 409, 382, 16.6914191, 98.5096068
Chiang Mai,446, 183, 18.7943954, 98.8864369
Tachileik, 530, 22, 20.4621919,99.8667519
Vientiane, 779, 261, 17.9605903, 102.5357253
Krong Poi Pet, 775, 670, 13.6569696,102.5382616
Krong Battambang, 831, 722, 13.0947269, 103.2015188
Pattaya City, 619, 738, 12.8869928, 100.7826707
Myeik, 414, 782, 12.4520544, 98.5863087
Dawei, 375, 630, 14.0899354,98.1888477
Mawlamyine, 324, 407, 16.4456562, 97.6083721
